start,end,text,assigned,overlap_ratio,overlap_sec
1675.6,1677.6,ここに、たかたり。,MOT,0.8743749999999864,1.7487499999999727
1677.6,1678.6,うん。,MOT,0.4315312499998072,0.4315312499998072
1678.6,1679.6,かび。,MOT,0.4903437500001928,0.4903437500001928
1679.6,1681.6,かびを、,MOT,0.5959374999999909,1.1918749999999818
1681.6,1683.6,きたなあくしてたら、かびが入ってくるよ。,MOT,1.0,2.0
1683.6,1684.6,うん。,MOT,0.6518750000000182,0.6518750000000182
1684.6,1689.6,かびすぐ、かびるんるん、かびるんるん、かびるんるん、かびるんるん、,MOT,0.8789312499999596,4.394656249999798
1689.6,1691.6,わーって。,MOT,0.685171875000151,1.370343750000302
1691.6,1692.6,うん。,MOT,0.8543749999998909,0.8543749999998909
1692.6,1694.6,あんぱんまんは、あかね。,CHI,0.8051718750001555,1.610343750000311
1695.6,1696.6,あんぱんまん。,MOT,0.5509687500002656,0.5509687500002656
1696.6,1697.6,蘇られなんえさ、、、,MOT,1.0,1.0
1697.6,1698.6,あんぱんまん。,CHI,0.7615937500002019,0.7615937500002019
1698.6,1700.6,たすけてー。,CHI,0.5115624999999682,1.0231249999999363
1700.6,1702.6,appalmanはたすけてもらって。,MOT,0.8335781249999172,1.6671562499998345
1702.6,1704.6,ほっきい、あかね。,MOT,1.0,2.0
1704.6,1705.6,あんぱんまん。,MOT,0.8534062499998072,0.8534062499998072
1705.6,1707.6,DAIS红?,MOT,0.21142187500015552,0.42284375000031105
1707.6,1708.6,なあ。,MOT,0.8834062499997799,0.8834062499997799
1708.6,1709.6,パナ大きいね。,MOT,1.0,1.0
1709.6,1710.6,藍ぱんまんね。,MOT,1.0,1.0
1710.6,1711.6,花。,MOT,0.4347187500002292,0.4347187500002292
1711.6,1713.6,OS� Amend?,MOT,0.9842031249999081,1.9684062499998163
1713.6,1715.6,MS� CF,MOT,0.963265624999849,1.926531249999698
1715.6,1717.6,あんぱんまんは、お耳ないよ。,MOT,0.9418749999999818,1.8837499999999636
1717.6,1719.6,ah Pokeそうes他說いて、,MOT,0.9635781249999127,1.9271562499998254
1719.6,1721.6,ボブあっぐるんだ��せた。,MOT,0.5857968750001419,1.1715937500002838
1721.6,1727.6,ぶどう大きい!アンパンみたいに大きいんよって,MOT,0.6522447916667033,3.91346875000022
1727.6,1731.3999999999999,アンパンマーはホッケーが大きいよ,MOT,0.5268092105263029,2.0018749999999272
1731.3999999999999,1735.24,足しないよ、みっち,MOT,0.6027913411458986,2.3147187500003383
1738.9599999999998,1743.6,太陽で、カビさんをやっつけろーってやっつけたね,MOT,0.6532866379310204,3.03125
1743.6,1746.56,カビさんをやっつけろーって,MOT,0.7252005912162724,2.146593750000193
1746.56,1749.56,みっち、島城の絵本とって?,MOT,0.7413645833334309,2.224093750000293
1749.56,1751.56,島城の絵本とって?,MOT,0.9620468750001692,1.9240937500003383
1751.56,1754.56,先生を掃除してるやろ?,MOT,0.6672916666666424,2.0018749999999272
1754.56,1756.56,島城の絵本で?,MOT,0.7064218750001601,1.4128437500003201
1757.56,1758.56,耳!,MOT,0.3365937500002474,0.3365937500002474
1758.56,1762.56,耳で?うん、島城の絵本とって?,MOT,0.0,0.0
1768.56,1770.56,開けるの?,CHI,0.6336093750001055,1.267218750000211
1777.56,1780.56,それ、クマちゃん,MOT,0.4986354166665781,1.4959062499997344
1780.56,1782.56,クマちゃん,MOT,0.47235937500011005,0.9447187500002201
1784.56,1786.56,開けた!,MOT,0.0,0.0
1793.56,1795.56,開けてる?,MOT,0.0,0.0
1795.56,1797.56,開けるの?,MOT,0.2704531249999036,0.5409062499998072
1797.56,1799.56,開けたよ,MOT,0.6128125000000182,1.2256250000000364
1800.56,1802.56,片付け?,MOT,0.587500000000091,1.175000000000182
1802.56,1804.56,クマちゃんのお腹の,MOT,0.37014062499986267,0.7402812499997253
1804.56,1806.56,ふわふわのとこやらせ,MOT,1.0,2.0
1806.56,1808.56,みっちが取ったよ、クマちゃんの中,MOT,0.8513906249999081,1.7027812499998163
1808.56,1811.56,ふわふわの、これや、これ,MOT,0.7746979166667339,2.324093750000202
1813.56,1815.56,クマちゃんの中、ふわふわの,MOT,1.0,2.0
1815.56,1817.56,ここの取ったりみっち,MOT,0.8767343750000691,1.7534687500001382
1824.56,1826.56,ぺったん,MOT,0.4436093750001646,0.8872187500003292
1827.56,1829.56,無理がないからね、ぺったんでき,MOT,1.0,2.0
1829.56,1831.56,うん,MOT,0.41031249999991815,0.8206249999998363
1831.56,1833.56,ぺったんでき,MOT,0.4609375,0.921875
1833.56,1835.56,みかんはザラザラ,MOT,1.0,2.0
1835.56,1837.56,ザラザラ,MOT,0.6381250000000591,1.2762500000001182
1838.56,1840.56,みかんはザラザラ,MOT,0.9467031249998854,1.8934062499997708
1840.56,1842.56,クマちゃんの中は,MOT,0.78156249999995,1.5631249999999
1842.56,1844.56,ふわふわ,CHI,0.4548593750000691,0.9097187500001382
1844.56,1846.56,ふわふわ,CHI,0.671875,1.34375
1848.56,1850.56,チューリップ?,MOT,0.5790624999999636,1.1581249999999272
1850.56,1852.56,チューリップは?,MOT,0.4457968750001555,0.891593750000311
1852.56,1854.56,いい匂い,CHI,0.6692343750000873,1.3384687500001746
1854.56,1856.56,いい匂いね,MOT,0.6128125000000182,1.2256250000000364
1856.56,1858.56,いい匂いする?,MOT,0.6212500000000318,1.2425000000000637
1860.56,1862.56,いい匂いする?,MOT,0.5621874999999363,1.1243749999998727
1863.56,1865.56,さあいた,MOT,0.8917031249999354,1.7834062499998709
1865.56,1867.56,さあいた,MOT,0.8321875000000318,1.6643750000000637
1867.56,1869.56,チューリップの,MOT,1.0,2.0
1869.56,1871.56,ふわふわのとこ,CHI,0.4440624999999727,0.8881249999999454
1875.56,1877.56,感じしいね,MOT,0.6357968750000964,1.2715937500001928
1878.56,1881.56,おー、この取り打たれ,MOT,0.9766666666666879,2.9300000000000637
1882.56,1884.56,取り打たれ,CHI,0.6373593750000737,1.2747187500001473
1884.56,1886.56,もっと,CHI,0.30392187500012824,0.6078437500002565
1886.56,1888.56,ぺったんのお手伝いね,CHI,1.0,2.0
1888.56,1890.56,うん?,CHI,0.35124999999993634,0.7024999999998727
1890.56,1892.56,あ、あんたも,CHI,0.33298437500013733,0.6659687500002747
1892.56,1894.56,うん,CHI,0.3201718750001419,0.6403437500002838
1896.56,1898.56,一緒,MOT,0.5199999999999818,1.0399999999999636
1898.56,1900.56,一緒?,MOT,0.30062499999996817,0.6012499999999363
1900.56,1902.56,空気入れるやつやから一緒ってこと?,MOT,1.0,2.0
1904.56,1906.56,一緒,MOT,0.33610937500009186,0.6722187500001837
1909.56,1911.56,あれ?キューってなったね,MOT,0.51982812499989,1.03965624999978
1911.56,1913.56,キューってなったね,MOT,0.650765624999849,1.301531249999698
1914.56,1916.56,キューキュー,MOT,0.7140624999999545,1.428124999999909
1916.56,1918.56,キューキュー,MOT,0.6887500000000273,1.3775000000000546
1920.56,1922.56,みっちぃ,MOT,0.7379531249998763,1.4759062499997526
1922.56,1924.56,これ見よっか,MOT,0.7845156249999263,1.5690312499998527
1924.56,1926.56,ほら,MOT,0.3849999999999909,0.7699999999999818
1926.56,1928.56,掌してるよみんな,MOT,0.5495468750001464,1.0990937500002929
1928.56,1930.56,きれいきれい,MOT,0.47767187500016917,0.9553437500003383
1930.56,1932.56,きれいきれい,MOT,0.24514062499986267,0.49028124999972533
1932.56,1934.56,きれいきれい,MOT,0.7056250000000546,1.4112500000001091
1934.56,1936.56,せいせいね,MOT,0.8020468750000873,1.6040937500001746
1936.56,1938.56,せいせいきれいきれい,MOT,1.0,2.0
1938.56,1940.56,モップできれいきれいしてるよ,MOT,1.0,2.0
1940.56,1942.56,せいせいここ?,MOT,0.7214218750001464,1.4428437500002929
1942.56,1945.56,みっちみもここにおにもち置いとったね,MOT,0.9899062500001037,2.969718750000311
1945.56,1947.56,早くねんでね,MOT,0.6092343750001419,1.2184687500002838
1947.56,1949.56,おりこやったね,MOT,0.8743749999999864,1.7487499999999727
1949.56,1951.56,みっちゅーん,MOT,0.5398281249998718,1.0796562499997435
1951.56,1953.56,みっちゅーんらっしゃーい,MOT,0.47798437500011914,0.9559687500002383
1953.56,1955.56,てててろ,MOT,0.3850000000001046,0.7700000000002092
1955.56,1957.56,せいせいが,CHI,0.39264062499989905,0.7852812499997981
1957.56,1959.56,みっちゅーん,CHI,0.4226718750001055,0.845343750000211
1959.56,1961.56,大きい,MOT,0.6123281249998627,1.2246562499997253
1961.56,1963.56,大きい,MOT,0.4310781249998854,0.8621562499997708
1963.56,1965.56,大きいロッカーやね,MOT,1.0,2.0
1965.56,1967.56,大きいロッカーやね,MOT,0.8279531249999081,1.6559062499998163
1971.56,1973.56,せいせいと,MOT,1.0,2.0
1973.56,1975.56,お友達がいたね,MOT,1.0,2.0
1977.56,1979.56,せいせいが,MOT,1.0,2.0
1979.56,1981.56,みっちゅーんのおにもちここに置いてください,MOT,0.8670156249999081,1.7340312499998163
1981.56,1983.56,って言ってた?,MOT,1.0,2.0
1983.56,1985.56,みっちゅーんのおにもち,MOT,0.7745156249999354,1.5490312499998709
1985.56,1987.56,ここに置いてくださーい,MOT,1.0,2.0
1987.56,1989.56,赤いとこじゃない,MOT,0.8632968750001737,1.7265937500003474
1989.56,1991.56,赤いとこ,MOT,0.6395468750000646,1.2790937500001291
1991.56,1993.56,赤いとこに置いてください,MOT,0.9642343750001601,1.9284687500003201
1995.56,1997.56,あちい,MOT,0.6939218750001146,1.3878437500002292
1997.56,1999.56,あち,MOT,0.5537500000000364,1.1075000000000728
1999.56,2001.56,あち,MOT,0.46579687500013733,0.9315937500002747
2001.56,2003.56,あち,MOT,0.8832968750001555,1.766593750000311
2003.56,2005.56,あちも,MOT,0.6595468750001601,1.3190937500003201
2005.56,2007.56,みっちゃおいてください,CHI,0.4018750000000182,0.8037500000000364
2009.56,2011.56,せいせいと,CHI,0.747671875000151,1.495343750000302
2015.56,2017.56,もっと,MOT,0.7393749999999955,1.478749999999991
2017.56,2019.56,ゆえんち,MOT,0.7892343750000919,1.5784687500001837
2019.56,2021.56,ゆえんち、みっちいったことないね,MOT,1.0,2.0
2021.56,2023.56,ゆえんちはね,MOT,0.5357968750000737,1.0715937500001473
2023.56,2025.56,あら、丸いっぱい,MOT,0.5835781249999172,1.1671562499998345
2031.56,2033.56,なにこれ,CHI,0.6803125000000136,1.3606250000000273
2036.56,2037.56,で?,MOT,0.8372187500001473,0.8372187500001473
2037.56,2039.56,マイク、あ、マイク,MOT,0.8574999999999591,1.7149999999999181
2039.56,2041.56,マイク,MOT,0.6381250000000591,1.2762500000001182
2044.56,2045.56,宇宙,MOT,0.9340312499998618,0.9340312499998618
2045.56,2047.56,これ宇宙よ,MOT,0.7056249999999409,1.4112499999998818
2047.56,2048.56,大きい!,MOT,1.0,1.0
2048.56,2050.56,大きいね、木製これ,MOT,0.9998593749999145,1.999718749999829
2051.56,2053.56,天の星,MOT,0.7646875000000364,1.5293750000000728
2053.56,2054.56,うん,MOT,0.9653437500005566,0.9653437500005566
2054.56,2055.56,土星,MOT,0.96090624999988,0.96090624999988
2055.56,2056.56,うん,MOT,0.864031249999698,0.864031249999698
2057.56,2058.56,明王星,MOT,1.0,1.0
2059.56,2060.56,海王星,MOT,1.0,1.0
2060.56,2061.56,うん,MOT,0.7171562499993342,0.7171562499993342
2061.56,2063.56,太陽,MOT,0.5790624999999636,1.1581249999999272
2064.56,2066.56,太陽、これ,MOT,0.671875,1.34375
2068.56,2069.56,太陽,MOT,0.7690312499994434,0.7690312499994434
2071.56,2073.56,みっちみが住んでいる地球は?,MOT,0.9332656250001037,1.8665312500002074
2073.56,2074.56,うん,MOT,0.30153124999969805,0.30153124999969805
2074.56,2075.56,ここ,MOT,0.5697187500004475,0.5697187500004475
2080.56,2082.56,これはね、水星かな?,MOT,0.9045468750002783,1.8090937500005566
2082.56,2083.56,水星,MOT,0.8384687500006294,0.8384687500006294
2083.56,2084.56,元気,MOT,0.8177812499993706,0.8177812499993706
2084.56,2086.56,水星,MOT,0.6043749999998909,1.2087499999997817
2086.56,2087.56,水星,MOT,0.8309062499997708,0.8309062499997708
2089.56,2092.56,島城が飛行機乗ってさ,MOT,0.7629166666665697,2.288749999999709
2092.56,2094.56,宇宙が飛んでるよ,MOT,0.7682656249996853,1.5365312499993706
2094.56,2097.56,宇宙は宇宙旅行に行ってきまーすって,MOT,0.8540520833331963,2.562156249999589
2098.56,2100.56,宇宙旅行に行ってきまーす,MOT,1.0,2.0
2107.56,2108.56,え?なに?,MOT,1.0,1.0
2108.56,2109.56,たく,MOT,1.0,1.0
2109.56,2110.56,え?,MOT,0.7372187500000109,0.7372187500000109
2111.56,2112.56,しっ,CHI,0.0,0.0
2121.56,2124.56,母さん、花風所になったんかな?,MOT,0.938427083333257,2.815281249999771
2125.56,2129.56,眠ったら死に、花がジュルジュルするし,MOT,0.9581953124999245,3.832781249999698
2130.56,2131.56,わー,MOT,0.7972187500004111,0.7972187500004111
2132.56,2133.56,うらわ,MOT,1.0,1.0
2133.56,2135.56,はい、チーズして,MOT,0.8729843749999873,1.7459687499999745
2136.56,2138.56,はい、チーズ、チーズ,MOT,0.528921875000151,1.057843750000302
2138.56,2139.56,まーい,MOT,0.9309687500003747,0.9309687500003747
2139.56,2140.56,え?,MOT,1.0,1.0
2142.56,2143.56,まーい?,MOT,1.0,1.0
2143.56,2145.56,反対、こうでしょ,MOT,1.0,2.0
2145.56,2146.56,こうよ,MOT,0.8328437499999382,0.8328437499999382
2146.56,2147.56,こうよ,MOT,0.9050000000006548,0.9050000000006548
2148.56,2150.56,はい、チーズ、みっち,MOT,0.7810781249997945,1.562156249999589
2151.56,2152.56,取るよ,MOT,1.0,1.0
2152.56,2153.56,はい、チーズ,MOT,1.0,1.0
2153.56,2155.56,ピースして、ピース,MOT,0.7076406250000673,1.4152812500001346
2156.56,2158.56,ピースできた,MOT,0.6971874999999272,1.3943749999998545
2158.56,2160.56,はい、チーズ、ちゃーん,MOT,0.7899999999999636,1.5799999999999272
2161.56,2163.56,こっちこっち、じゃあこっち来て,MOT,1.0,2.0
2163.56,2166.56,島城と一緒に、島子ちゃんと一緒にいたら,MOT,0.9432395833335553,2.8297187500006658
2166.56,2167.56,うん,MOT,0.2527812499997708,0.2527812499997708
2167.56,2168.56,ね,MOT,0.5172187500006658,0.5172187500006658
2173.56,2175.56,島子ちゃんと一緒にチーズして,MOT,0.9964218750003511,1.9928437500007021
2175.56,2176.56,取ってあげるか,MOT,1.0,1.0
2176.56,2178.56,はい、うそこ座って、こっち座って,MOT,0.7367343749999691,1.4734687499999382
2181.56,2182.56,いくよ,MOT,0.723406249999698,0.723406249999698
2182.56,2184.56,いっちー,MOT,0.545312499999909,1.090624999999818
2184.56,2185.56,いくよ,MOT,1.0,1.0
2185.56,2186.56,はい、チーズ,MOT,1.0,1.0
2187.56,2189.56,いいかお、いいかお,MOT,1.0,2.0
2189.56,2192.56,チーズできたり、ピースできたね,MOT,0.8884479166667916,2.6653437500003747
2192.56,2193.56,ピース,MOT,0.754656249999698,0.754656249999698
2193.56,2195.56,いくよ、みっちー,MOT,1.0,2.0
2195.56,2196.56,はい、チーズ,MOT,1.0,1.0
2196.56,2197.56,ちゃーん,MOT,0.7215312499997708,0.7215312499997708
2199.56,2200.56,はい、じゃあ今度みっちが取って,MOT,1.0,1.0
2200.56,2202.56,みっちが取って、母さん,MOT,0.7513906249998854,1.5027812499997708
2202.56,2204.56,え?はい、取って,MOT,0.10610937500018736,0.2122187500003747
2204.56,2205.56,わーちゃん,MOT,0.0,0.0
2205.56,2206.56,母さんが取るの?,MOT,0.0,0.0
2208.56,2210.56,何枚取るんや,MOT,0.8406249999998181,1.6812499999996362
2211.56,2212.56,いくよ,MOT,0.7465937500005566,0.7465937500005566
2212.56,2213.56,はい、チーズ,MOT,1.0,1.0
2215.56,2216.56,ちゃーん,MOT,0.0,0.0
2217.56,2218.56,ピースね、それ,MOT,0.8809062499999527,0.8809062499999527
2218.56,2220.56,ピースできるようになったね,MOT,1.0,2.0
2220.56,2222.56,ピース、じゃあうずね、みっちー,MOT,0.744515624999849,1.489031249999698
2223.56,2224.56,ね,MOT,0.8290937500000837,0.8290937500000837
2224.56,2225.56,みっちみが取って,MOT,0.5065312499996253,0.5065312499996253
2226.56,2227.56,うかー,MOT,0.0,0.0
2228.56,2229.56,みっちみが取って,MOT,1.0,1.0
2229.56,2230.56,で,MOT,0.6181249999999636,0.6181249999999636
2230.56,2231.56,取って,MOT,0.8196562499992979,0.8196562499992979
2231.56,2232.56,じゃ,MOT,0.1190937500000473,0.1190937500000473
2233.56,2234.56,じゃあ母さんと何枚取ればいい?,MOT,1.0,1.0
2234.56,2235.56,うん,CHI,0.7359062499995161,0.7359062499995161
2235.56,2236.56,みっち、何枚取ればいいの?,MOT,1.0,1.0
2236.56,2237.56,うん,CHI,0.8459062500000982,0.8459062500000982
2238.56,2241.56,みっちみ、何枚取れば母さん取ってくれる?,MOT,0.852916666666412,2.558749999999236
2241.56,2242.56,だ,CHI,0.7362499999999272,0.7362499999999272
2242.56,2243.56,ね,MOT,0.69534375000012,0.69534375000012
2244.56,2245.56,母さん取ってよ,MOT,1.0,1.0
2245.56,2246.56,うん,MOT,0.2940937500002292,0.2940937500002292
2246.56,2247.56,母さん取ってくれる?,MOT,1.0,1.0
2247.56,2248.56,うん,MOT,0.6012500000006185,0.6012500000006185
2248.56,2249.56,はい,MOT,0.0,0.0
2249.56,2251.56,母さん取るのみっちーだ,MOT,0.25843750000012733,0.5168750000002547
2251.56,2252.56,くーちゃん,MOT,0.0,0.0
2252.56,2253.56,みっちみが取って,MOT,0.0,0.0
2253.56,2254.56,でーしょ,MOT,0.0,0.0
2255.56,2256.56,はい、みっち,MOT,0.0,0.0
2256.56,2257.56,母ちゃん,MOT,0.0,0.0
2257.56,2258.56,母さん取って,MOT,0.0,0.0
2259.56,2260.56,母さん取って,MOT,0.0,0.0
2268.56,2269.56,反対や,CHI,0.9015312500000618,0.9015312500000618
2271.56,2272.56,反対,CHI,0.7203437500006658,0.7203437500006658
2272.56,2273.56,みっち,CHI,0.749718749999829,0.749718749999829
2273.56,2274.56,え?,MOT,0.7622187500005566,0.7622187500005566
2275.56,2276.56,反対や、見える?,MOT,1.0,1.0
2277.56,2278.56,見える?,MOT,0.9809687500005566,0.9809687500005566
2279.56,2280.56,見える、母さん,MOT,1.0,1.0
2281.56,2282.56,はい、チーズ,MOT,0.5027812499997708,0.5027812499997708
2282.56,2283.56,取ってくれた?,MOT,0.77346875000012,0.77346875000012
2283.56,2284.56,うん,MOT,0.41028125000002547,0.41028125000002547
2284.56,2285.56,取ってくれた?,MOT,0.7478437499999018,0.7478437499999018
2285.56,2286.56,うん,MOT,0.5747187500005566,0.5747187500005566
2286.56,2287.56,ありがとう,CHI,0.6090312499995889,0.6090312499995889
2287.56,2288.56,はい、ピース,MOT,1.0,1.0
2290.56,2291.56,取って,MOT,0.0,0.0
2291.56,2292.56,母ちゃん,MOT,0.9684062499995889,0.9684062499995889
2292.56,2293.56,みっちーが取ってよ,MOT,0.6115937500003383,0.6115937500003383
2293.56,2294.56,母ちゃん,MOT,1.0,1.0
2294.56,2295.56,ちょっと取ってよ,CHI,1.0,1.0
2295.56,2296.56,かー,MOT,0.8347187499998654,0.8347187499998654
2296.56,2297.56,じゃ,MOT,0.0,0.0
2298.56,2299.56,はい、よ,MOT,0.543406249999407,0.543406249999407
2302.56,2303.56,いくよ,MOT,0.7802812499999163,0.7802812499999163
2303.56,2304.56,はい、チーズ,MOT,1.0,1.0
2304.56,2305.56,あー、かわいい,MOT,0.40090624999947977,0.40090624999947977
2306.56,2308.56,みっち、3になってる3,MOT,0.4263906250000673,0.8527812500001346
2309.56,2310.56,3,MOT,0.9627812499998072,0.9627812499998072
2310.56,2311.56,4,MOT,0.5790312499998436,0.5790312499998436
2311.56,2312.56,1,MOT,0.8153437500000109,0.8153437500000109
2313.56,2314.56,2,MOT,1.0,1.0
2315.56,2316.56,3,MOT,1.0,1.0
2316.56,2317.56,4,MOT,0.2846562499994434,0.2846562499994434
2318.56,2319.56,5,MOT,0.6815312499998072,0.6815312499998072
2320.56,2321.56,6,MOT,0.8603437500000837,0.8603437500000837
2322.56,2323.56,7,MOT,0.4128437499998654,0.4128437499998654
2323.56,2324.56,8,MOT,0.948468750000302,0.948468750000302
2325.56,2326.56,9,MOT,0.34909375000052023,0.34909375000052023
2326.56,2328.56,10,MOT,0.9232968750000055,1.846593750000011
2329.56,2330.56,ね,MOT,0.5168750000002547,0.5168750000002547
2330.56,2331.56,2,MOT,0.43028124999955253,0.43028124999955253
2331.56,2332.56,2,MOT,0.3565937500002292,0.3565937500002292
2333.56,2334.56,数えよっか,MOT,0.7865937500005202,0.7865937500005202
2337.56,2338.56,数えよっか,MOT,1.0,1.0
2339.56,2340.56,いくよ,MOT,0.9628437500000473,0.9628437500000473
2340.56,2341.56,1,MOT,0.8959062499993706,0.8959062499993706
2341.56,2342.56,みっち,MOT,1.0,1.0
2342.56,2343.56,1,MOT,1.0,1.0
2344.56,2345.56,2,MOT,1.0,1.0
2346.56,2347.56,3,MOT,1.0,1.0
2348.56,2349.56,4,MOT,0.7715937500001928,0.7715937500001928
2349.56,2350.56,5,MOT,0.8881249999994907,0.8881249999994907
2351.56,2352.56,6,MOT,0.7078437499999382,0.7078437499999382
2354.56,2355.56,めめー,MOT,0.7715312499999527,0.7715312499999527
2355.56,2357.56,めめー、ピピー,MOT,0.8288906249997581,1.6577812499995161
2357.56,2360.56,みっちー、キティちゃんの店屋さんの絵本持ってきて,MOT,0.9450937499997659,2.835281249999298
2360.56,2361.56,あー,MOT,1.0,1.0
2361.56,2362.56,ね,MOT,0.6978437500006294,0.6978437500006294
2363.56,2364.56,わかる?,MOT,0.574656249999407,0.574656249999407
2364.56,2365.56,うん,MOT,0.6340937500003747,0.6340937500003747
2365.56,2367.56,ピーちゃんの店屋さんの絵本,MOT,0.6060781250000673,1.2121562500001346
2375.56,2377.56,ピーちゃんの店屋さんの絵本わかる?,MOT,0.8135781250000491,1.6271562500000982
2384.56,2385.56,あった,MOT,0.0,0.0
2386.56,2387.56,あった?,MOT,0.0,0.0
2387.56,2388.56,うん,MOT,0.7362499999999272,0.7362499999999272
2390.56,2392.56,ピーちゃんの店屋さんよ,MOT,0.9138906249997945,1.827781249999589
2394.56,2395.56,あった?,MOT,0.4402812499997708,0.4402812499997708
2395.56,2396.56,うん,MOT,0.6471562499996253,0.6471562499996253
2396.56,2397.56,持ってきてよ,MOT,1.0,1.0
2398.56,2400.56,ピーちゃんの絵本持ってきて,MOT,0.9767343750002055,1.953468750000411
2402.56,2403.56,リボ、リボ,CHI,1.0,1.0
2404.56,2405.56,リボね,MOT,0.80465624999988,0.80465624999988
2405.56,2406.56,リボ,MOT,0.5728437500006294,0.5728437500006294
2407.56,2408.56,とって,MOT,0.4127812499996253,0.4127812499996253
2408.56,2409.56,リボ取られへん,MOT,0.8803437500005202,0.8803437500005202
2410.56,2412.56,いいえよ、リボ取ったらかん,MOT,1.0,2.0
2412.56,2414.56,みっち、みっち、リボ取ったらかん,MOT,0.8532968750002965,1.706593750000593
2414.56,2415.56,取られへんのに,MOT,0.9834062499999163,0.9834062499999163
2415.56,2416.56,みっちいてるのに,MOT,1.0,1.0
2418.56,2420.56,みっち、じゃあリボをしてあげよう,MOT,0.9161093750001328,1.8322187500002656
2420.56,2421.56,うん,MOT,0.7097187499998654,0.7097187499998654
2421.56,2423.56,みっちにリボをしてあげよう,MOT,0.6442031249996489,1.2884062499992979
2424.56,2426.56,バーチャン買ってくれたよ,MOT,1.0,2.0
2426.56,2427.56,バーチャン買ってくれたよ,MOT,1.0,1.0
2427.56,2428.56,ほら,MOT,0.6184062500001346,0.6184062500001346
2428.56,2429.56,かわいい,MOT,0.6240937500001564,0.6240937500001564
2429.56,2430.56,な?,MOT,0.8296562499995161,0.8296562499995161
2430.56,2432.56,かわいいリボをしてあげよう,MOT,0.5354843750003511,1.0709687500007021
2433.56,2434.56,かわいい,MOT,1.0,1.0
2435.56,2436.56,かわいい,MOT,1.0,1.0
2436.56,2438.56,かわいいよ、かわみをもっと入れちゃう,MOT,1.0,2.0
2438.56,2440.56,かわみをもってきてみてごらん,MOT,0.4757968750002419,0.9515937500004839
2440.56,2441.56,まだまだまだ,MOT,1.0,1.0
2441.56,2442.56,ほら、みっち,MOT,0.6347187500000473,0.6347187500000473
2442.56,2443.56,母さんしてあげるから,MOT,1.0,1.0
2443.56,2444.56,おしゃいして,MOT,1.0,1.0
2444.56,2445.56,ここおしゃい,MOT,0.6215937500005566,0.6215937500005566
2445.56,2446.56,おしゃいして,MOT,0.8321562500000255,0.8321562500000255
2446.56,2447.56,かわいいよ,MOT,0.8702812500000618,0.8702812500000618
2447.56,2448.56,昨日な,MOT,0.557843750000302,0.557843750000302
2448.56,2451.56,おきばちゃんにペンしともらったやつ,MOT,0.7965520833333054,2.3896562499999163
2451.56,2452.56,おきばちゃんに,MOT,0.6727812499998436,0.6727812499998436
2452.56,2454.56,おきばちゃんに,MOT,0.4757656249996671,0.9515312499993342
2454.56,2456.56,かわいいのしてもらったやろ,MOT,0.7899999999999636,1.5799999999999272
2458.56,2459.56,かわいいよりも,MOT,1.0,1.0
2459.56,2460.56,お花の,MOT,1.0,1.0
2460.56,2461.56,お花の,MOT,1.0,1.0
2463.56,2464.56,お花のな,MOT,1.0,1.0
2465.56,2466.56,あ、待ってよ,MOT,0.7002812499999891,0.7002812499999891
2466.56,2467.56,まだまだまだ,MOT,1.0,1.0
2467.56,2468.56,待って待って待って,MOT,1.0,1.0
2468.56,2469.56,痛い,CHI,0.5952812499995161,0.5952812499995161
2469.56,2470.56,痛くないよ,MOT,1.0,1.0
2470.56,2471.56,ほら、見て,MOT,1.0,1.0
2471.56,2472.56,いや、かわいい,MOT,1.0,1.0
2472.56,2473.56,みっち、みてごらん,MOT,0.9547187500006658,0.9547187500006658
2473.56,2474.56,ほら,MOT,0.5834062499993706,0.5834062499993706
2474.56,2475.56,見える?ここ,MOT,0.8615937500003383,0.8615937500003383
2475.56,2476.56,見える?,MOT,0.8065937500000473,0.8065937500000473
2477.56,2478.56,とって,CHI,0.719031250000171,0.719031250000171
2478.56,2479.56,取るの?,CHI,0.7259687500004475,0.7259687500004475
2479.56,2480.56,うん,CHI,0.6434062499997708,0.6434062499997708
2480.56,2481.56,かわいいのに,MOT,0.6477812499992979,0.6477812499992979
2482.56,2483.56,とって,MOT,0.8421562499993342,0.8421562499993342
2483.56,2484.56,取ったよ,MOT,1.0,1.0
2488.56,2489.56,かわいいのに,MOT,0.3621562499997708,0.3621562499997708
2489.56,2490.56,痛い,MOT,1.0,1.0
2490.56,2491.56,ん?,CHI,0.8434062499995889,0.8434062499995889
2491.56,2492.56,ここ,CHI,1.0,1.0
2492.56,2493.56,かわいいやろ,CHI,0.0,0.0
2499.56,2500.56,くだくだ,CHI,0.5621562499995889,0.5621562499995889
2501.56,2502.56,え?,CHI,0.7227812500000255,0.7227812500000255
2503.56,2504.56,なに?,MOT,0.8496562499999527,0.8496562499999527
2505.56,2506.56,くだ,MOT,0.8584062499999163,0.8584062499999163
2506.56,2507.56,きいろ,MOT,0.3565312499999891,0.3565312499999891
2509.56,2510.56,いくだ,MOT,0.2684062499997708,0.2684062499997708
2512.56,2513.56,水いら,MOT,0.796593749999829,0.796593749999829
2515.56,2516.56,くだ,MOT,0.85153124999988,0.85153124999988
2516.56,2517.56,くろ,MOT,0.820625000000291,0.820625000000291
2525.56,2526.56,みっち、もっとこっち来なきゃ,MOT,1.0,1.0
2526.56,2528.56,ビデオに入ってないよ,MOT,0.9582968750003147,1.9165937500006294
