start,end,text,assigned,overlap_ratio,overlap_sec
2379.12,2381.12,気がおじょうたいんですけど,MOT,0.42514062500004,0.85028125000008
2381.12,2383.12,あ、みちみに,MOT,0.6179843750001055,1.235968750000211
2383.12,2385.12,鍵あるかな,MOT,1.0,2.0
2385.12,2387.12,鍵,MOT,0.43562500000007276,0.8712500000001455
2387.12,2389.12,鍵じゃないねー,MOT,0.6386093750002146,1.2772187500004293
2389.12,2391.12,鍵じゃなかったね,MOT,0.5329843750000691,1.0659687500001382
2393.12,2395.12,まわる,MOT,0.545312499999909,1.090624999999818
2395.12,2397.12,まわりだったね,MOT,0.6288906249997126,1.2577812499994252
2397.12,2399.12,はい,MOT,0.07673437500034197,0.15346875000068394
2399.12,2401.12,みちみに,MOT,0.907640624999658,1.815281249999316
2401.12,2403.12,みちみに,MOT,0.7514218750002328,1.5028437500004657
2403.12,2405.12,あら、ほら見て,MOT,0.713890624999749,1.427781249999498
2405.12,2407.12,みんな、ごくごく飲んでるよ,MOT,1.0,2.0
2407.12,2409.12,おいしそうだねー,CHI,0.6804531249999854,1.360906249999971
2409.12,2411.12,ごくごくおいしそうだねー,CHI,1.0,2.0
2411.12,2413.12,よいしょ,CHI,0.14076562499985812,0.28153124999971624
2413.12,2415.12,よいしょ,CHI,0.5817343749999964,1.1634687499999927
2415.12,2417.12,よいしょ,CHI,0.0,0.0
2417.12,2419.12,ごくごく飲んでる,MOT,0.0,0.0
2419.12,2421.12,みちみまなん?,MOT,0.3270156250000582,0.6540312500001164
2421.12,2423.12,みちみまなん?,MOT,0.6182656249998217,1.2365312499996435
2423.12,2425.12,みちみまなん?,MOT,0.6142031249996762,1.2284062499993524
2425.12,2427.12,はい,MOT,0.1926718750000873,0.3853437500001746
2427.12,2429.12,はい,MOT,0.35968750000029104,0.7193750000005821
2429.12,2431.12,おーる,MOT,0.5621875000001637,1.1243750000003274
2437.12,2439.12,よいしょ,MOT,0.43562500000007276,0.8712500000001455
2439.12,2441.12,よいしょ,MOT,0.5248593750002328,1.0497187500004657
2441.12,2443.12,ジュース、ジュース、よいしょ,MOT,1.0,2.0
2443.12,2445.12,ジュース、よいしょ,MOT,0.7338906249997308,1.4677812499994616
2445.12,2447.12,ちょっと待ってみてよ、おまえさん,MOT,0.9589218750002146,1.9178437500004293
2447.12,2449.12,ティッシュとっておくよ,MOT,0.0,0.0
2453.12,2455.12,待ってー,MOT,0.5785781249996944,1.1571562499993888
2455.12,2457.12,おまえたせー,MOT,0.8237500000000182,1.6475000000000364
2461.12,2463.12,よいしょ,MOT,0.5960781249996217,1.1921562499992433
2463.12,2465.12,ジュース、おはなしのし,MOT,0.37954687499996,0.75909374999992
2465.12,2467.12,よいしょ,MOT,0.5457656250000582,1.0915312500001164
2475.12,2477.12,みちみ、どれ?,MOT,1.0,2.0
2477.12,2479.12,どれ飲んでる?,MOT,0.545312499999909,1.090624999999818
2479.12,2481.12,これ,MOT,0.0,0.0
2481.12,2483.12,大丈夫だな,MOT,0.0,0.0
2483.12,2485.12,かわいいね,MOT,0.0,0.0
2485.12,2487.12,かわいちゃん,MOT,0.0,0.0
2489.12,2491.12,かわいちゃん、おかんねく少ないよな,MOT,0.0,0.0
2491.12,2493.12,みちみと一緒ね,MOT,0.19764062499962165,0.3952812499992433
2495.12,2497.12,やだ、涙のね,MOT,0.813890624999658,1.627781249999316
2497.12,2499.12,みちみちゃだね,MOT,0.6257968750001055,1.251593750000211
2499.12,2501.12,ちゃ,MOT,0.01264062499967622,0.02528124999935244
2501.12,2503.12,ちゃ,MOT,0.44732812499978536,0.8946562499995707
2503.12,2505.12,ちゃ、どうなの?,MOT,0.46857812500002183,0.9371562500000437
2505.12,2507.12,いい?,MOT,0.18642187500017826,0.3728437500003565
2507.12,2509.12,かわい,MOT,0.13139062499976717,0.26278124999953434
2509.12,2511.12,ちゃ,MOT,0.23673437500019645,0.4734687500003929
2511.12,2519.12,これと一緒、ガーガーのやつはおめでとう,MOT,0.27765625000006366,2.2212500000005093
2519.12,2521.12,ガーガーのやつは私に使っている,MOT,0.5186093750003238,1.0372187500006476
2521.12,2525.12,ガーガーのやつは、エドウの上はステーブルを使っている,MOT,0.9434375000000728,3.773750000000291
2526.12,2529.12,ガーガーのやつは、おめでとう,MOT,0.43666666666680004,1.3100000000004002
2529.12,2531.12,おめでとう,MOT,0.6570468750001055,1.314093750000211
2531.12,2533.12,おめでとう,MOT,0.6465625000000728,1.2931250000001455
2541.12,2543.12,すごいよ、上地見ていて,MOT,1.0,2.0
2546.12,2548.12,ちょっと待って,MOT,0.5776718750003056,1.1553437500006112
2555.12,2558.12,待って、待って,MOT,0.0,0.0
2558.12,2560.12,待って,MOT,0.0,0.0
2560.12,2562.12,みちみちゃん待ってくれ,MOT,0.0,0.0
2563.12,2565.12,待ってくれ,MOT,0.5320468750001055,1.064093750000211
2565.12,2567.12,待ってよ、ちょっと,MOT,0.5614218750001783,1.1228437500003565
2567.12,2569.12,待ってよ,MOT,0.5959375000002183,1.1918750000004366
2570.12,2572.12,ちょっと,MOT,0.32267187500019645,0.6453437500003929
2572.12,2574.12,待ってよ,MOT,0.94857812500004,1.89715625000008
2576.12,2579.12,ほけるよ、そんなことしたらのびのびで,MOT,1.0,3.0
2582.12,2585.12,目が丸、目が丸、母さん目が丸,MOT,1.0,3.0
2586.12,2588.12,ちょっと待って,MOT,0.0,0.0
2596.12,2599.12,みちみちゃん、ピアノの上に乗らないの?,MOT,0.6897916666666788,2.0693750000000364
2600.12,2602.12,ピアノの上に乗らないの?,MOT,0.8237500000000182,1.6475000000000364
2610.12,2612.12,あ、上手です,MOT,0.0,0.0
2613.12,2615.12,やずー,MOT,0.0,0.0
2616.12,2619.12,やずー、ちみちゃん,MOT,0.06801041666646294,0.20403124999938882
2622.12,2624.12,あ、何?,MOT,0.9176718749999964,1.8353437499999927
2626.12,2628.12,あ、ほら、みじみのこずした,MOT,1.0,2.0
2628.12,2631.12,や、のびちゃん、おかしあげるわ,MOT,0.6086562500001188,1.8259687500003565
2635.12,2637.12,ゴール?みずたまね,MOT,1.0,2.0
2638.12,2640.12,みずたまの模様をしてるからね,MOT,1.0,2.0
2643.12,2646.12,あ、白、みきみの,MOT,0.3691666666666909,1.1075000000000728
2651.12,2653.12,上手ですね、みきみちゃん,MOT,0.0,0.0
2656.12,2658.12,で、のらんのよ,MOT,0.9973281249999673,1.9946562499999345
2660.12,2662.12,あ、おはれ、きれいになった,MOT,0.8598593750002692,1.7197187500005384
2662.12,2664.12,きれいになった,MOT,0.4842343750001419,0.9684687500002838
2664.12,2666.12,せっかくなったと思った,MOT,0.8629531249998763,1.7259062499997526
2666.12,2668.12,また、まじで,MOT,1.0,2.0
2669.12,2671.12,お、おはれ,MOT,0.7557968750002146,1.5115937500004293
2671.12,2673.12,ラウンドビッティ、いただくな?,MOT,1.0,2.0
2673.12,2675.12,いただきましょう,MOT,0.7386093750001237,1.4772187500002474
2676.12,2678.12,ラウンドビッティ、いただきましょう,MOT,0.9060781250000218,1.8121562500000437
2678.12,2680.12,いただきましょう,MOT,0.6854843750002146,1.3709687500004293
2680.12,2682.12,いただきましょう,MOT,1.0,2.0
2682.12,2684.12,みき,MOT,0.6936093750000509,1.3872187500001019
2684.12,2687.12,が、が、帰るで帰る,MOT,0.5154166666664727,1.546249999999418
2688.12,2690.12,ななな,MOT,0.47781250000025466,0.9556250000005093
2695.12,2697.12,もう、出るの?,MOT,0.7620156250000036,1.5240312500000073
2697.12,2699.12,だ、だ、だ、だ,MOT,0.770484375000251,1.540968750000502
2703.12,2705.12,ふっさちゃん、ぴょんぴょん,MOT,0.8079843750001601,1.6159687500003201
2705.12,2707.12,ふっさちゃん、ぴょんぴょん,MOT,0.8598281249996944,1.7196562499993888
2707.12,2710.12,みじみ、くっく、そっくす,MOT,0.8250937500000267,2.47528125000008
2710.12,2712.12,くつした、これくつした,MOT,1.0,2.0
2712.12,2715.12,くつしたよ、これもくつした,MOT,0.4948854166665721,1.4846562499997162
2715.12,2717.12,くつした,MOT,0.3598593750002692,0.7197187500005384
2721.12,2724.12,うち、さんじゃなやこらくるるるるるるるた,MOT,1.0,3.0
2728.12,2730.12,みじみ,MOT,0.5284374999996544,1.0568749999993088
2730.12,2732.12,みじみちゃん,CHI,0.8048281249998581,1.6096562499997162
2745.12,2747.12,みじみ,CHI,0.0,0.0
2760.12,2762.12,みか,MOT,0.7254843750001783,1.4509687500003565
2762.12,2765.12,やんねん、みがねんがみてる,MOT,0.8603020833331053,2.580906249999316
2765.12,2767.12,みがねんどれんち,MOT,0.813890624999658,1.627781249999316
2767.12,2769.12,らいぼ,MOT,0.9110781249996762,1.8221562499993524
2769.12,2771.12,みがねんねん、みがねんがみてる,MOT,0.8323593750001237,1.6647187500002474
2771.12,2773.12,あいぶは、どれ?,MOT,0.5570156249996217,1.1140312499992433
2773.12,2775.12,哈哈,MOT,0.5704843749999782,1.1409687499999563
2797.12,2798.62,ごのねんで,MOT,0.5301874999998594,0.795281249999789
2803.12,2810.12,ガーガー入るよ。アリビさんがガーガー入れ。,MOT,0.36553571428560516,2.558749999999236
2810.12,2817.12,ガーガーがガーガーが考えかかってますよ。,MOT,0.5246428571428103,3.6724999999996726
2817.12,2821.12,ガーガーが考えかかってますよ。,CHI,0.33171874999993634,1.3268749999997453
2822.12,2829.12,ガーガーが考えかかってます。,MOT,0.3125,2.1875
2829.12,2839.12,ガーガーが考えかかってます。,MOT,0.21199999999998909,2.119999999999891
2839.12,2849.12,ガーガーが考えかかってます。,CHI,0.14618749999999636,1.4618749999999636
2849.12,2859.12,ガーガーが考えかかってます。,MOT,0.17487499999997452,1.7487499999997453
2860.12,2867.12,ガーガーが考えかかってます。,CHI,0.20401785714290913,1.4281250000003638
2867.12,2873.12,ガーガーが考えかかってます。,CHI,0.3392708333334061,2.0356250000004366
2873.12,2879.12,ブルーは、ブルーブルー。,MOT,0.22958333333326664,1.3774999999995998
2879.12,2884.12,ガンガン、ニャーオー。,MOT,0.30587500000001455,1.5293750000000728
2884.12,2894.12,ガーガーが考えかかってます。,MOT,0.6915968750000502,6.915968750000502
2894.12,2904.12,ガーガーが考えかかってます。,MOT,0.15293750000000728,1.5293750000000728
2904.12,2910.12,ブルーブルー。,MOT,0.5445833333334728,3.2675000000008367
2910.12,2920.12,ガーガーが考えかかってます。,MOT,0.14697187500005385,1.4697187500005384
2920.12,2928.12,ガーガーが考えかかってます。,MOT,0.2312499999999318,1.8499999999994543
2928.12,2938.12,ガーガーが考えかかってます。,CHI,0.3469999999999345,3.469999999999345
2938.12,2948.12,ガーガーが考えかかってます。,MOT,0.18500000000003639,1.8500000000003638
2948.12,2958.12,ガーガーが考えかかってます。,CHI,0.09387500000002547,0.9387500000002547
2958.12,2968.12,ガーガーが考えかかってます。,CHI,0.29131250000000364,2.9131250000000364
2968.12,2978.12,ガーガーが考えかかってます。,CHI,0.24912500000000365,2.4912500000000364
2978.12,2988.12,ガーガーが考えかかってます。,CHI,0.35684687500006473,3.5684687500006476
2988.12,2998.12,ガーガーが考えかかってます。,MOT,0.3132499999999709,3.132499999999709
2998.12,3008.12,ガーガーが考えかかってます。,MOT,0.015659374999995635,0.15659374999995634
3008.12,3018.12,ガーガーが考えかかってます。,CHI,0.1630625000000691,1.6306250000006912
3018.12,3030.12,ブルーブルー。,MOT,0.1724479166666697,2.0693750000000364
3030.12,3040.12,ガーガーが考えかかってます。,MOT,0.17487499999997452,1.7487499999997453
3040.12,3050.12,ガーガーが考えかかってます。,MOT,0.13775000000005094,1.3775000000005093
3050.12,3060.12,ガーガーが考えかかってます。,MOT,0.07362499999999272,0.7362499999999272
3060.12,3070.12,ガーガーが考えかかってます。,CHI,0.0,0.0
3070.12,3080.12,ガーガーが考えかかってます。,CHI,0.0,0.0
3080.12,3090.12,ガーガーが考えかかってます。,MOT,0.0,0.0
3090.12,3100.12,ガーガーが考えかかってます。,MOT,0.0,0.0
3100.12,3110.12,ガーガーが考えかかってます。,MOT,0.0,0.0
3110.12,3120.12,マンマ。,MOT,0.14281250000003637,1.4281250000003638
3120.12,3130.12,マンマじゃないよ。,MOT,0.2440625000000182,2.440625000000182
3130.12,3136.12,マンマ食べやすいからね。,MOT,0.5192708333332424,3.1156249999994543
3136.12,3140.12,マンボは?,MOT,0.3888203125000018,1.5552812500000073
3140.12,3144.12,マンボは?,MOT,0.43296875000010004,1.7318750000004002
3144.12,3152.12,マンボは?,MOT,0.35105859375005366,2.8084687500004293
3152.12,3160.12,マンボは?,MOT,0.3662499999999227,2.9299999999993815
3160.12,3164.12,マンボは?,MOT,0.5036640624998654,2.0146562499994616
3164.12,3168.12,マンボは?,MOT,0.30132031249991087,1.2052812499996435
3168.12,3176.12,マンボは?,MOT,0.17218749999994998,1.3774999999995998
3176.12,3184.12,マンボは?,MOT,0.21648437500005002,1.7318750000004002
3184.12,3194.12,マンボは?,MOT,0.0,0.0
3194.12,3204.12,マンボは?,MOT,0.0,0.0
3204.12,3212.12,マンボは?,MOT,0.2337851562499509,1.870281249999607
3212.12,3222.12,マンボは?,MOT,0.16475000000000364,1.6475000000000364
3222.12,3232.12,マンボは?,MOT,0.19006250000002184,1.9006250000002183
3232.12,3240.12,マンボは?,MOT,0.26707421875005366,2.1365937500004293
3240.12,3250.12,マンボは?,MOT,0.0,0.0
3250.12,3260.12,マンボは?,MOT,0.039278124999964345,0.3927812499996435
3260.12,3268.12,マンボは?,MOT,0.2137929687499991,1.7103437499999927
3268.12,3278.12,マンボは?,MOT,0.11243750000003275,1.1243750000003274
3278.12,3288.12,マンボは?,MOT,0.29299999999993814,2.9299999999993815
3288.12,3296.12,マンボは?,MOT,0.06460937500003183,0.5168750000002547
3296.12,3306.12,マンボは?,MOT,0.1985000000000582,1.985000000000582
3306.12,3316.12,マンボは?,CHI,0.0,0.0
3316.12,3324.12,マンボは?,MOT,0.18695312499994543,1.4956249999995634
3324.12,3334.12,マンボは?,MOT,0.09865312499996434,0.9865312499996435
3334.12,3344.12,マンボは?,MOT,0.13943749999998545,1.3943749999998545
3344.12,3352.12,マンボは?,MOT,0.42425390624998727,3.394031249999898
3352.12,3362.12,マンボは?,MOT,0.03459687500007931,0.3459687500007931
3362.12,3372.12,マンボは?,MOT,0.0,0.0
3372.12,3380.12,マンボは?,MOT,0.45273437499997726,3.621874999999818
3380.12,3390.12,マンボは?,MOT,0.1917500000000473,1.917500000000473
3390.12,3400.12,マンボは?,MOT,0.3335000000000036,3.3350000000000364
3400.12,3408.12,マンボは?,MOT,0.9231601562499918,7.3852812499999345
3408.12,3418.12,マンボは?,MOT,0.5336531250000007,5.336531250000007
3418.12,3428.12,マンボは?,MOT,0.5292500000000473,5.292500000000473
3428.12,3436.12,マンボは?,MOT,0.5117968749999591,4.094374999999673
3436.12,3446.12,マンボは?,MOT,0.1530968750000284,1.5309687500002838
3446.12,3456.12,マンボは?,MOT,0.0,0.0
3456.12,3464.12,マンボは?,MOT,0.21648437499993634,1.7318749999994907
3464.12,3474.12,マンボは?,MOT,0.28962499999997815,2.8962499999997817
3474.12,3484.12,マンボは?,MOT,0.0,0.0
3484.12,3492.12,マンボは?,MOT,0.0,0.0
3492.12,3502.12,マンボは?,MOT,0.0,0.0
3502.12,3512.12,マンボは?,MOT,0.0,0.0
3512.12,3520.12,マンボは?,MOT,0.22492187499994998,1.7993749999995998
3520.12,3530.12,マンボは?,MOT,0.25756250000004,2.5756250000004
3530.12,3540.12,マンボは?,MOT,0.4815343750000466,4.815343750000466
3540.12,3548.12,マンボは?,MOT,0.4112070312500009,3.2896562500000073
3548.12,3558.12,マンボは?,MOT,0.23572187500003566,2.3572187500003565
3558.12,3568.12,マンボは?,MOT,0.3014375000000655,3.014375000000655
3568.12,3576.12,マンボは?,MOT,0.24601562500004093,1.9681250000003274
3576.12,3586.12,マンボは?,CHI,0.20721562499993523,2.0721562499993524
3586.12,3596.12,マンボは?,MOT,0.21368750000001455,2.1368750000001455
3596.12,3606.12,マンボは?,MOT,0.11412500000005821,1.141250000000582
3606.12,3616.12,マンボは?,MOT,0.29299999999993814,2.9299999999993815
3616.12,3624.12,マンボは?,MOT,0.24179687499997726,1.934374999999818
3624.12,3634.12,マンボは?,MOT,0.2609375,2.609375
3634.12,3644.12,マンボは?,MOT,0.2288749999999709,2.288749999999709
3644.12,3652.12,マンボは?,MOT,0.22738671875004002,1.8190937500003201
3652.12,3662.12,マンボは?,MOT,0.0,0.0
3662.12,3672.12,マンボは?,MOT,0.17565312499991706,1.7565312499991705
3672.12,3680.12,マンボは?,MOT,0.3112148437500082,2.4897187500000655
3680.12,3690.12,マンボは?,MOT,0.0,0.0
3690.12,3700.12,マンボは?,MOT,0.3318125000000691,3.318125000000691
3700.12,3708.12,マンボは?,MOT,0.2987500000000409,2.3900000000003274
3708.12,3718.12,マンボは?,MOT,0.22381249999998545,2.2381249999998545
3718.12,3728.12,マンボは?,CHI,0.06178437500002474,0.6178437500002474
3728.12,3736.12,マンボは?,MOT,0.0,0.0
3736.12,3746.12,マンボは?,MOT,0.3278406249999534,3.2784062499995343
3746.12,3756.12,マンボは?,MOT,0.4482499999999163,4.482499999999163
3756.12,3764.12,マンボは?,MOT,0.44640624999999545,3.5712499999999636
3764.12,3774.12,マンボは?,MOT,0.36724999999996727,3.6724999999996726
3774.12,3784.12,マンボは?,MOT,0.05337499999995998,0.5337499999995998
3784.12,3792.12,マンボは?,MOT,0.0,0.0
3792.12,3802.12,マンボは?,MOT,0.2794999999999163,2.7949999999991633
3802.12,3812.12,マンボは?,MOT,0.29131250000000364,2.9131250000000364
3812.12,3820.12,マンボは?,MOT,0.21226562499998636,1.6981249999998909
3820.12,3830.12,マンボは?,MOT,0.1765625,1.765625
3830.12,3840.12,マンボは?,MOT,0.15124999999998182,1.512499999999818
3840.12,3848.12,マンボは?,MOT,0.2839843750000455,2.271875000000364
3848.12,3858.12,マンボは?,MOT,0.15462500000003274,1.5462500000003274
3858.12,3868.12,マンボは?,MOT,0.18784687500001382,1.8784687500001382
3868.12,3876.12,マンボは?,MOT,0.34113671875002183,2.7290937500001746
3876.12,3886.12,マンボは?,CHI,0.2626250000000255,2.6262500000002547
3886.12,3896.12,マンボは?,MOT,0.19006250000002184,1.9006250000002183
3896.12,3904.12,マンボは?,MOT,0.06460937500003183,0.5168750000002547
3904.12,3914.12,マンボは?,MOT,0.2609375,2.609375
3914.12,3924.12,マンボは?,MOT,0.011471875000006548,0.11471875000006548
3924.12,3932.12,マンボは?,CHI,0.0,0.0
3932.12,3942.12,マンボは?,CHI,0.09387500000002547,0.9387500000002547
3942.12,3952.12,マンボは?,CHI,0.2710624999999709,2.710624999999709
3952.12,3962.12,マンボは?,CHI,0.13268749999997453,1.3268749999997453
3962.12,3972.12,マンボは?,CHI,0.010721875000035653,0.10721875000035652
3972.12,3980.12,マンボは?,MOT,0.13421874999994543,1.0737499999995634
3980.12,3990.12,マンボは?,MOT,0.08881249999994907,0.8881249999994907
3990.12,4000.12,マンボは?,MOT,0.0,0.0
4000.12,4010.12,マンボは?,MOT,0.0,0.0
4010.12,4020.12,マンボは?,MOT,0.0,0.0
4020.12,4030.12,マンボは?,CHI,0.0,0.0
4030.12,4040.12,マンボは?,CHI,0.0,0.0
4040.12,4048.12,マンボは?,CHI,0.0,0.0
4048.12,4058.12,マンボは?,CHI,0.2136874999999236,2.136874999999236
4058.12,4068.12,マンボは?,CHI,0.09528437500002837,0.9528437500002838
4068.12,4078.12,マンボは?,CHI,0.0,0.0
4078.12,4088.12,マンボは?,CHI,0.0,0.0
4088.12,4098.12,マンボは?,CHI,0.0,0.0
4098.12,4108.12,マンボは?,CHI,0.0,0.0
4108.12,4116.12,マンボは?,CHI,0.0,0.0
4116.12,4126.12,マンボは?,CHI,0.0,0.0
4126.12,4136.12,マンボは?,CHI,0.0,0.0
4136.12,4146.12,マンボは?,CHI,0.0,0.0
4146.12,4156.12,マンボは?,CHI,0.0,0.0
4156.12,4166.12,マンボは?,CHI,0.0,0.0
4166.12,4176.12,マンボは?,CHI,0.0,0.0
4176.12,4186.12,マンボは?,CHI,0.0,0.0
4186.12,4196.12,マンボは?,CHI,0.0,0.0
4196.12,4206.12,マンボは?,CHI,0.0,0.0
4206.12,4216.12,マンボは?,CHI,0.0,0.0
4216.12,4226.12,マンボは?,CHI,0.0,0.0
4226.12,4236.12,マンボは?,CHI,0.0,0.0
4236.12,4246.12,マンボは?,CHI,0.0,0.0
4246.12,4256.12,マンボは?,CHI,0.0,0.0
4256.12,4266.12,マンボは?,CHI,0.0,0.0
4266.12,4276.12,マンボは?,CHI,0.07531250000010914,0.7531250000010914
4276.12,4286.12,マンボは?,CHI,0.0,0.0
4286.12,4296.12,マンボは?,CHI,0.11918750000004366,1.1918750000004366
4296.12,4306.12,マンボは?,CHI,0.0,0.0
4306.12,4316.12,マンボは?,CHI,0.0,0.0
4316.12,4324.12,マンボは?,CHI,0.0,0.0
4324.12,4334.12,マンボは?,CHI,0.0,0.0
4334.12,4344.12,マンボは?,CHI,0.0,0.0
4344.12,4352.12,マンボは?,CHI,0.0,0.0
4352.12,4362.12,マンボは?,CHI,0.0,0.0
4362.12,4372.12,マンボは?,CHI,0.0719375000000582,0.7193750000005821
4372.12,4380.12,マンボは?,CHI,0.06460937499991815,0.5168749999993452
4380.12,4390.12,マンボは?,CHI,0.2029031249999207,2.029031249999207
4390.12,4400.12,マンボは?,CHI,0.15462499999994178,1.546249999999418
4400.12,4408.12,マンボは?,CHI,0.16796875,1.34375
4408.12,4418.12,マンボは?,CHI,0.0,0.0
4418.12,4428.12,マンボは?,CHI,0.0,0.0
4428.12,4436.12,マンボは?,CHI,0.0,0.0
4436.12,4446.12,マンボは?,CHI,0.0,0.0
4446.12,4456.12,マンボは?,CHI,0.0,0.0
4456.12,4464.12,マンボは?,CHI,0.0,0.0
4464.12,4474.12,マンボは?,CHI,0.17150000000001456,1.7150000000001455
4474.12,4484.12,マンボは?,CHI,0.0,0.0
4484.12,4494.12,マンボは?,CHI,0.0,0.0
4494.12,4504.12,マンボは?,CHI,0.056750000000101865,0.5675000000010186
4504.12,4512.12,マンボは?,CHI,0.0,0.0
